Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-DAN238,Danielle Wright,Danielle Wright - Brownsboro,"16402 Cr 3302, Brownsboro, TX 75756",75756,,30
CID-DAN239,Danny Williams,Danny Williams - Bullard,"11345 Fm 855 W, Bullard , TX 75757",75757,,30
CID-DAV240,David Janice,SITE,"221 Little River Bend, Quitman, Texas 75783",75783,,30
CID-DAV241,David Kirby,David Kirby,"880 An County Road 2134, Palestine, Texas 75801",75801,,30
CID-DAV242,David Reagan,David Reagan,"6053 County Road 103, Elkhart, Texas 75839",75839,,30
CID-DAY243,Daystar Electric,Mailing,"P.O.Box 8660, Tyler, Texas 75711",75711,,30
CID-DAY244,Daystar Electric,Daystar,"17662 County Road 196, Flint, Texas 75762",75762,,30
CID-DEE245,Deer Buildings & Carports,Deer Buildings & Carports - Nacogdoches,"5656 Hwy 7 E, Nacogdoches, TX 75961",75961,,30
CID-DEL246,Delek Companies,Delek Environmental - Tyler,"1702 Commerce Street, Tyler, TX 75702",75702,"200006, 300038, 300079, L400004",30
CID-DEL247,Delek Companies,Mailing,"425 North McMurrey Drive, Tyler, Texas 75702",75702,,30
CID-DEN248,Dennis Mackey,Dennis Mackey,"18713 County Road 2195, Whitehouse, Texas 75791",75791,,30
CID-DIA249,Diamond S Ag Services,Mailing,"12399 Farm to Market Road 1511, Keechi, Texas 75831",75831,,30
CID-DIA250,Diamond S Ag Services,Pate Job,"15741 Farm to Market Road 831, Buffalo, Texas 75831",75831,,30
CID-DIA251,Diamond T Ranch,Diamond T Ranch - Jacksonville,"1298 Cr 1405, Jacksonville , TX",#N/A,,30
CID-DIS252,Discount Computer Depot,Discount Computer Depot - Jacksonvile,"1653 North Bolton Street, Jacksonville, Texas 75766",75766,,30
CID-DIS253,Discount Pipe and Steel,Shop,"13451 Texas 11, Pickton, Texas 75471",75471,,30
CID-DOG254,Doggett John Deer,Doggett John Deer - Tyler,"1126 Nne Loop 323, Tyler, TX 75708",75708,,30
CID-DON255,Don Hamiltion,Don Hamiltion - Trinity,"4250 S Caney Creek Rd, Trinity , TX 75862",75862,,30
CID-DON256,Don Hamilton,Mailing,"856, Groveton, TX 75845",75845,,30
CID-DON257,Don Hamilton,Don Hamilton - Trinity,"4250 South Caney Creek Road, Trinity, Texas 75862",75862,200020,30
CID-DON258,Donna Lenhardt,SITE,"186 County Road 721, Nacogdoches, Texas 75964",75964,,30
CID-DOR259,Dora Gibson,SITE,"1766 Day Road, Elkhart, Texas 75839",75839,300013,30
CID-DOW260,Dow Autoplex,Shop,"1313 South Pacific Street, Mineola, Texas 75773",75773,,30
CID-DOW261,Dowling Heating & Air Conditioning,Dowling,"14563 Farm to Market 747, Jacksonville, Texas 75766",75766,300049,30
CID-DRI262,Drive On Manufacturing,Drive On Manufacturing - Emory,"234 Enterprise Blvd, Emory, TX 75440",75440,100005,30
CID-DUA263,Dualfab,Shop,"449 East Greenville Street, Alba, Texas 75410",75410,300098,30
CID-DUA264,Dualfab,Mailing,"P.O. Box 407 Golden, TX 75444, ,",#N/A,,30
CID-DYN265,Dynamic Energy Transport,Dynamic Energy Transport - Tyler,"11117 County Rd 490, Tyler, TX 75706",75706,,30
CID-DYN266,Dynasty Development,Watson St Job,"4416 Watson Street, Tyler, Texas 75701",75701,,30
CID-DYN267,Dynasty Development,Watson St Job,"4416 Watson Street, Tyler, Texas 75701",75701,,30
CID-DYN268,Dynasty Development,Dynasty Development,"8689 Paluxy Drive, Tyler, Texas 75703",75703,,30
CID-DYN269,Dynasty Development,Mailing,"1350 Dominion Plaza, Tyler, Texas 75703",75703,,30
CID-DYN270,Dynasty Development,Parkside Job,"8667 South Broadway Avenue, Tyler, Texas 75703",75703,300108,30
CID-EAG271,Eagle Business Machines,Eagle Business Machines - Tyler,"11017 County Road 42, Tyler, Texas 75704",75704,300054,30
CID-EAG272,Eagle Railcar,"Elkhart, TX","404 U.S. 287, Elkhart, Texas 75839",75839,,30
CID-EAS273,East Texas Asphalt,East Texas Asphalt - Center,"2141 Loop 500 E, Center, TX 75935",75935,,30
CID-EAS274,EasTex Solar,EasTex Solar,"819 County Road 446, Palestine, Texas 75803",75803,,30
CID-EDD275,Eddie Jowell,Eddie Jowell,"1029 An County Road 185, Elkhart, Texas 75839",75839,,30
CID-ELI276,Elite Collision Center,Elite Collision Center - Tyler,"3404 N. Northeast Loop 323, Tyler, TX 75708",75708,,30
CID-ELI277,Elite-ICT,Mailing,"2626 Midwest Court, Champaign, Illinois 61822",61822,,30
CID-ELI278,Elite-ICT,TOWER SITE,"1082 County Road 3417, Jacksonville, Texas 75766",75766,,30
CID-ELK279,Elkhart Fire Rescue,Elkhart Fire Rescue,"457 Elkhart Road, Elkhart, Texas 75839",75839,,30
CID-ELL280,Elliot Chrysler Dodge,Elliot Chrysler Dodge - Palestine,"2321 State Hwy 155, Palestine, TX 75701",75701,,30
CID-ENE281,Energy Equipment & Resources,Energy Equipment & Resources - Tyler,"908 Hospital Drive, Tyler, TX 75701",75701,,30
CID-EQ 282,EQ Autoworks,Mailing,"4301 State Highway 31 West, Tyler, Texas 75709",75709,300076,30
CID-EQ 283,EQ Autoworks Mineola,Shop,"165 County Road 2210, Mineola, Texas 75773",75773,,30
CID-EQU284,Equipmentshare,Equipmentshare - Gladewater,"1761 S Tyler St, Gladewater, TX 75647",75647,300070,30
CID-EQU285,Equipmentshare,EquipmentShare - Jasper,"963 Texas 63, Jasper, Texas 75951",75951,300083,30
CID-ETH286,Ethan Miles,Ethan Miles - Garrison,"1190 Cr 1362, Garrison , TX 75946",75946,,30
CID-EXP287,Express Carwash,Express Carwash - Tyler,"2123 W Sw Loop 323, Tyler, TX 75701",75701,,30
CID-EXT288,Extreme Trailers,Extreme Trailers - Flint,"17569 Hwy 155 South, Flint, TX 75762",75762,,30
CID-FEL289,Felicia Wray,Brakes Plus,"3910 South Broadway Avenue, Tyler, Texas 75701",75701,100003,30
CID-FIR290,Fire Skid Services,Demo Off New Copeland Rd,"6126 New Copeland Rd, Tyler, TX 75703",75703,,30
CID-FIR291,Fire Skid Services,Demo,"12701 Spring Drive, Lindale, Texas 75771",75771,,30
CID-FIR292,Fire Skid Services,Van Demo,"18480 County Road 446, Lindale, Texas 75771",75771,,30
CID-FOU293,Four Seasons Containers,Mailing Address,"PO Box 647, Terrell, Texas 75160",75160,,30
CID-FOU294,Four Seasons Containers,Four Seasons Containers,"14714 State Highway 64, Tyler, Texas 75704",75704,400016,30
CID-FRI295,Fritcher Construction,Hubbard School,"4400 New Copeland Road, Tyler, Texas 75703",75703,,30
CID-FRI296,Fritcher Construction,Mailing,"14394 FM 2868, Flint, Texas 75762",75762,,30
CID-FUS297,Fusion Metal Art Work Llc,Fusion Metal Art Work Llc - Hawkins,"802 N Beaulah, Hawkins, TX 75765",75765,,30
CID-G&R298,G&R GUTTERS & GARAGE DOORS,New Shop,"2107 Broussard Street, Tyler, Texas 75701",75701,"300006, 300120",30
CID-G&R299,G&R GUTTERS & GARAGE DOORS,Shop,"17968 FM 2493, Flint, Texas 75762",75762,,30
CID-G&R300,G&R GUTTERS & GARAGE DOORS,Mailing,"POBOX 1285 WHITEHOUSE, TX 75791, ,",#N/A,,30
CID-GAR301,Gardner Excavating Llc,Gardner Excavating Llc,"133 County Road 1020, Crockett, Texas 75835",75835,,30
CID-GAR302,Gary Fleet,Storage Facility,"3708 Shiloh Road, Tyler, Texas 75707",75707,,30
CID-GAR303,Gary Fleet,South 110 Job,"13437 Texas 110, Tyler, Texas 75707",75707,,30
CID-GAR304,Gary Fleet,Specialty,"2924 Specialty Drive, Tyler, Texas 75707",75707,,30
CID-GAR305,Gary Fleet,Whiteside Job,"804 Whiteside Road, Tyler, Texas 75709",75709,300034,30
CID-GAR306,Gary Fleet,Mailing,"11172 Marsh Wren Circle, Flint, Texas 75762",75762,,30
CID-GAR307,Gary Monthei,Gary Job,"1421 Pr 1270, Centerville, Texas 75833",75833,,30
CID-GAY308,Gayle Fuller,Gayle Fuller,"11927 Farm to Market Road 1255, Canton, Texas 75103",75103,,30
CID-GEE309,Geeding Construction,Mailing,"600 State Highway H, Troy, Missouri 63379",63379,,30
CID-GEE310,Geeding Construction,Shop,"14605 County Road 246 South, Arp, Texas 75750",75750,,30
CID-GEE311,Geeding Construction,Trans Canada,"3603 U.S. 287, Corrigan, Texas 75939",75939,,30
CID-GEO312,George Torma Air Conditioning,George Torma Air Conditioning,"312 North Perry Street, Palestine, Texas 75801",75801,,30
CID-GLA313,Glacier Cooling & Heating,Glacier Cooling & Heating - Lindale,"13380 Fm 849, Lindale, TX 75771",75771,,30
CID-GOU314,Gourmet Gardens,Gourmet Gardens - Jacksonville,"300 E Tena St, Jacksonville , TX 75766",75766,"400005, 400006",30
CID-GRA315,Grace Community Schools/Church,SITE,"3001 University Boulevard, Tyler, Texas 75701",75701,300080,30
CID-GRA316,Grapeland ISD,High School,"318 North Olive Street, Grapeland, Texas 75844",75844,,30
CID-GRA317,Grapeland ISD,Ag Building,"120 1st Street, Grapeland, Texas 75844",75844,300088,30
CID-GRE318,Greenway Gutters,SITE,"106 County Road 4814, Ben Wheeler, Texas 75754",75754,300029,30
CID-GRE319,Greenway Gutters,Greenway Gutters,"17555 Highway 155 South, Flint, Texas 75762",75762,,30
CID-GTO320,GTO Ready Mix,TYLER YARD,"14662 Highway 155 South, Tyler, Texas 75703",75703,,30
CID-GTO321,GTO Ready Mix,GTO Ready Mix,"13732 County Road 474, Lindale, Texas 75771",75771,,30
CID-GUT322,Gutter Plus,Gutter Plus - Grapeland,"18 Acr 1220, Grapeland, TX 75844",75844,,30
CID-GUY323,Guy Homes Llc,Guy Homes Llc - Tyler,"4719 Old Bullard Rd, Tyler, TX 75703",75703,,30
CID-GUY324,Guy Homes Llc,Guy Home,"13357 Peninsula Road, Whitehouse, Texas 75791",75791,,30
CID-H&A325,H&A Welding,H&A Welding - Palestine,"2006 E Us Hwy 84, Palestine , TX 75801",75801,,30
CID-H&H326,H&H Construction,H&H Construction - Grapeland,"2415 Fm 1272, Grapeland, TX 75844",75844,300114,30
CID-H&H327,H&H Construction,Mailing,"P.O. Box 216 Poynor, TX 75782, -, -",#N/A,,30
CID-HAL328,Hal Williams,Hal Williams - Tyler,"13147 Greenbrier Rd, Tyler, TX 75709",75709,,30
CID-HAL329,Hall Truck Center,Hall Truck Center - Tyler,"5721 State Hwy 31 W, Tyler, TX 75709",75709,200010,30
CID-HAN330,Hangers Of Hope,Hangers Of Hope - Loop 323,"920 W Sw Loop 323, Tyler, TX 75701",75701,300097,30
CID-HAN331,Hangers Of Hope Broadway,Hangers Of Hope Broadway - Tyler,"2125 S Broadway, Tyler , TX 75701",75701,,30
CID-HAR332,Harry Patel,Mailing,"509 North Spring Street, Grand Saline, Texas 75140",75140,,30
CID-HAR333,Harry Patel,Harry Patel,"115 East Garland Street, Grand Saline, Texas 75140",75140,,30
CID-HD 334,HD Community Managment,Mailing,"1709 Twila Lane, Conroe, Texas 77301",77301,,30
CID-HEA335,Headwaters Concrete Products,Headwaters Concrete Products - Palestine,"2500 W Reagan St, Palestine, TX 75801",75801,,30
CID-HEA336,Heath Kenney,Heath Kenney - Lovelady,"1475 County Road 3515, Lovelady, TX 75851",75851,,30
CID-HEN337,Henderson- Oconner-Bathe,Henderson- Oconner-Bathe - Quitman,"3961 Farm to Market Rd 2966, Quitman, TX 75783",75783,,30
CID-HEN338,Henry AC & Heating,Henry AC & Heating,"An County Road 445, Palestine, Texas 75803",75803,300060,30
CID-HER339,Herman Moore,SITE,"4520 Farm to Market Road 132, Crockett, Texas 75835",75835,,30
CID-HEX340,Hex 6,Hex 6 - Tyler,"5406 Fm850, Tyler, TX 75705",75705,100004S,30
CID-HGR341,HGR General Construction,HGR General Construction,"11380 U.S. 271, Tyler, Texas 75708",75708,,30
CID-HIG342,"Higgins Diesel Service , LLC.","Higgins Diesel Service , LLC.","12945 South US Highway 79, Palestine, Texas 75801",75801,,30
CID-HLM343,Hlm Inc,Hlm Inc - Canton,"13358 State Hwy 19, Canton, TX 75103",75103,,30
CID-HOD344,Hodges Collision,Hodges Collison,"16240 State Highway 31 West, Tyler, Texas 75709",75709,,30
CID-HOL345,Holly Lake Golf Car Ranch Llc,Holly Lake Golf Car Ranch Llc - Hawkins,"3490 FM2869, Hawkins, TX 75765, Hawkins, TX 75765",75765,,30
CID-HOL346,Holt Cat,Holt Cat - Tyler,"12218 State Hwy 31 W, Tyler , TX 75709",75709,,30
CID-HOR347,Horizon Industrial,Shop,"500 North Bois D'Arc Avenue, Tyler, Texas 75702",75702,,30
CID-HOR348,Horton Construction,Horton Construction - Grapeland,"1993 Fm 2423, Grapeland, TX 75844",75844,,30
CID-HOU349,Houston County Co-Op,Houston County Co-Op - Crockett,"1701 Se Loop 304, Crockett, TX 75835",75835,,30
CID-HOU350,Houston County Co-Op,Houston County Co-op,"2200 South 4th Street, Crockett, Texas 75835",75835,200003,30
CID-HOU351,Houston County Equipment,Houston County Equipment - Crockett,"1604 E Loop 304, Crockett, TX 75835",75835,,30
CID-HUG352,Hughes Appliance,Hughes Appliance - Mineola,"1305 West Broad Street, Mineola, Texas 75773",75773,200008,30
CID-HUN353,Hunter Demolition & Wrecking Corp.,Glenwood,"850 South Glenwood Boulevard, Tyler, Texas 75701",75701,,30
CID-HUN354,Hunter Withers,Hunter Withers - Mineola,"19633 Cr 484, Mineola , TX 75773",75773,,30
CID-HUN355,Huntwell,Huntwell - Tyler,"4136 Chandler Hwy, Tyler , TX 75702",75702,,30
CID-HYD356,Hydro Con LLC,SITE,"9592 FM 235, Reklaw, TX 75784",75784,,30
CID-HYD357,Hydro Con LLC,Mailing,"11263 Interstate 35, Lorena, Texas 76655",76655,,30
CID-IMP358,Impressive,Impressive - Tyler,"2901 Teague Drive, Tyler, TX 75701",75701,,30
CID-IMP359,Impressive Image Works,Impressive Image Shop,"2901 Teague Drive, Tyler, Texas 75701",75701,,30
CID-INL360,Inland Environments LTD,Inland Environments LTD,"PO Box 6751, Kingwood, TEXAS 77325-6751",77325-6751,,30
CID-INL361,Inland Environments LTD,Inland Environments LTD,"25380 Old Sorters Road, Porter, Texas 77365",77365,,30
CID-INN362,Inner Loop Construction,Mailing,"136 Glass Street, Dallas, Texas 75207",75207,,30
CID-INN363,Inner Loop Construction,Mall Job,"2000 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-INT364,Integrated Waste Services,Palestine Walmart Job,"2223 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-INT365,Integrated Waste Services,Mailing,"P.O.Box 9211 Marietta, GA 30065, ,",#N/A,,30
CID-IRO366,Iron Ranch,Mailing,"23069 County Road 431, Lindale, Texas 75771",75771,,30
CID-IVA367,Ivan Ledet,Ivan Ledet,"11937 U.S. 271, Tyler, Texas 75708",75708,,30
CID-J&B368,J&B Security,J&B Security,"112 Village Street, Palestine, Texas 75801",75801,,30
CID-JAF369,Jaffer Hussain,Jaffer Hussain,"925 County Road 450, Palestine, Texas 75803",75803,,30
CID-JAM370,James Michael,James Michael - Mydell,"7607 Hwy 84, Mydell, TX 75785",75785,,30
CID-JAM371,James Nona,James Nona - Rusk,"7607 Us 84, Rusk , TX 75785",75785,,30
CID-JAS372,Jason Brothers,Jason Brothers,"131 County Road 3837, Hawkins, Texas 75765",75765,,30
CID-JAS373,Jason Wink,Jason Wink,"5639 County Road 1155, Kennard, Texas 75847",75847,,30
CID-JAS374,Jasper County Medical Center,Jasper County Medical Center - Kirbyville,"18732 Fm 252, Kirbyville, TX 75756",75756,,30
CID-JAS375,Jasper County Medical Center,Billing,"1609 South Margaret Avenue, Kirbyville, Texas 75956",75956,,30
CID-JAS376,Jasper Hospital District,Jasper Hospital District - Jasper,"1001 Dickerson Drive, Jasper, TX 75951",75951,,30
CID-JAS377,Jasper Ventures Inc,Jasper Ventures Inc - Troup,"21249 Tx Hwy 110, Troup, TX 75789",75789,"300019, 300051, 300065",30
CID-JAS378,Jasper Ventures Inc,Jasper Ventures Inc - Whitehouse,"101 Glenda Street, Whitehouse, Texas 75791",75791,,30
CID-JAY379,Jayden Root,Mailing,"2901 Teague Drive, Tyler, Texas 75701",75701,,30
CID-JB 380,Jb Crawford Construction,Jb Crawford Construction - Nacogdodches,"16609 Hwy 259, Nacogdodches, TX 75965",75965,,30
CID-JC 381,JC Fence,J.C Fence,"6136 Texas 300, Longview, Texas 75604",75604,300015,30
CID-JER382,Jeremy Caruthers,Roberts&Roberts Job,"118 West 4th Street, Tyler, Texas 75701",75701,,30
CID-JER383,Jeremy Caruthers,3001 Belmead,"3001 Belmead Lane, Tyler, Texas 75701",75701,,30
CID-JER384,Jeremy Caruthers,Jeremy Caruthers - Silvermaple,"7302 Silvermaple Cove, Tyler, TX 75703",75703,,30
CID-JER385,Jeremy Caruthers,Jeremy Caruthers - Tyler,"1989 Holystone, Tyler, TX 75703",75703,,30
CID-JER386,Jeremy Caruthers,Holly Tree,"1705 Woodlands Drive, Tyler, Texas 75703",75703,,30
CID-JER387,Jeremy Caruthers,Jeremy Caruthers - Sheldon Ln,"13560 Sheldon Lane, Tyler, Texas 75703",75703,,30
CID-JH 388,Jh Roofing,Jh Roofing - Tyler,"1908 East Erwin, Tyler, TX 75702",75702,,30
CID-JIM389,Jimmy McMillian,SITE,"11199 Texas 19, Lovelady, Texas 75851",75851,,30
CID-JIM390,Jimmy McMillian,Jimmy McMillian,"11199 Texas 19, Lovelady, Texas 75851",75851,200009,30
CID-JOD391,Jody Whitworth,Home,"1385 County Road 3990, Winnsboro, Texas 75494",75494,200007,30
CID-JOE392,Joe Arena,Joe Arena,"4313 Farm to Market 2076, Crockett, Texas 75835",75835,,30
CID-JOE393,Joe Cruseturner,Cruseturner Ranch,"1237 Farm to Market Road 1272, Grapeland, Texas 75844",75844,,30
CID-JOE394,Joe Cruseturner,Mailing,"1607 Lodge Falls Court, Kingwood, Texas 77345",77345,,30
CID-JOE395,Joe Hand,Mailing,"16151 State Highway 64, Tyler, Texas 75704",75704,,30
CID-JOE396,Joe Hand,Chris Location,"15225 State Highway 64, Tyler, Texas 75704",75704,,30
CID-JOE397,Joe Tex,Joe Tex - Null,"1609 S Mineola Tx, Null, TX 75757",75757,,30
CID-JOE398,Joe Tex Xpress Mineola,Joe Tex Xpress Mineola,"1609 U.S. 69, Mineola, Texas 75773",75773,300020,30
CID-JOH399,John Fussell,Home,"765 Martin Thompson Road, Groveton, Texas 75845",75845,,30
CID-JOH400,John Hampson,Site,"6284 Farm to Market 47, Point, Texas 75472",75472,,30
CID-JOH401,John Linder Operating,Mailing,"P.O.Box 97, Gladewater, Texas 75647",75647,,30
CID-JOH402,John Linder Operating,John Linder Operating,"3458 Anderson 153 County, Palestine, TX 75801",75801,,30
CID-JOR403,Jordan Industrial Services,Jordan Industrial Services - Center,"595 County Road 1211, Center, TX 75935",75935,,30
CID-JOR404,Jordan Westerfield,Jordan Westerfield -Grapeland,"20233 Texas 21, Grapeland, Texas 75844",75844,,30
CID-JOR405,Jordan Westerfield,Jordan Westerfield,"7542 Co Rd 4200, Lovelady, TX 75851",75851,,30
CID-JOR406,Jordan Westerfield,Billing,"PO BOX 220 , Pennington , TX 75856",75856,,30
CID-JOS407,Jose Sifuentes,Jose Job,"8600 South US Highway 79, Palestine, Texas 75803",75803,,30
CID-JOS408,Jose Silva,Jose Silva - Trinity,"420 Tantabougue Rd, Trinity, TX 75862",75862,,30
CID-JOS409,Joseph Cotten,Mailing,"4031 Whitehall Way, Alpharetta, Georgia 30004",30004,,30
CID-JOS410,Joseph Cotten,Gladewater Site,"21092 US Highway 271 South, Gladewater, Texas 75647",75647,,30
CID-JOS411,Josh Castleberry,Josh Castleberry - Job,"2970 North Industrial Avenue, Tyler, Texas 75708",75708,,30
CID-JOS412,Josh Castleberry,Josh Castleberry - Corprate,"6050 Wildflower, Murchison, TX 75778",75778,,30
CID-JOS413,Josh Gentry,Josh Gentry - Newton,"515 Court Street, Newton, TX 75966",75966,,30
CID-JOS414,Joshua Stockton,Joshua Stockton,"8121 Farm to Market Road 645, Palestine, Texas 75803",75803,,30
CID-JUA415,Juan Villasenor Elite Demolition & Abatement,SFA Site,"1936 North Street, Nacogdoches, Texas 75965",75965,,30
CID-JUA416,Juan Villasenor Elite Demolition & Abatement,College St Job,"608 East College Street, Nacogdoches, Texas 75965",75965,,30
CID-JUS417,Justin Kaelin,Justin Kaelin,"180 An County Road 153, Elkhart, Texas 75839",75839,,30
CID-JUS418,Justin Oxford,Justin Oxford - Ben Wheeler,"1691 Fm 858, Ben Wheeler, TX 75754",75754,,30
CID-JUS419,Justin Oxford,Justin Oxford,"P.O.Box 649, ben wheeler, tx 75754",75754,,30
CID-K&E420,K&E Services,K&E Services - Tyler,"13039 Gaut Ave, Tyler, TX 75708",75708,,30
CID-K&L421,K&L Recycling,SITE,"134 Patton Lane, Tyler, Texas 75704",75704,,30
CID-KAR422,Karen Ellis,Mailing,"16638 Texas 7, Centerville, Texas 75833",75833,,30
CID-KAR423,Karen Ellis,SITE,"16398 Texas 7, Centerville, Texas 75833",75833,,30
CID-KAT424,Kathy Hawks,CR1510,"1960 County Road 1510, Center, Texas 75935",75935,,30
CID-KAT425,Kathy Hawks,SITE,"11648 Farm to Market Road 138, Center, Texas 75935",75935,,30
CID-KAT426,Kathy Rogers,Kathy Rogers,"3440 Reese Road, Groveton, Texas 75845",75845,,30
CID-KAT427,Kathy Rogers,Kathy Rogers,"363 Rogers Road, Apple Springs, Texas 75926",75926,,30
CID-KEI428,Keith Clements,Keith Clements - Ben Wheeler,"301 Vzcr 4419, Ben Wheeler, TX",#N/A,,30
CID-KEI429,Keith Hodges Collision,Shop,"16240 State Highway 31 West, Tyler, Texas 75709",75709,300107,30
CID-KEI430,Keith Isaac,Mailing,"13461 Peninsula Road, Whitehouse, Texas 75791",75791,,30
CID-KEI431,Keith Isaac,Daddy & Whitetails,"31.614128,-95.023268, Alto, TX 75925",75925,,30
CID-KEI432,Keith Teal,Mailing,"112 Wheatville Road, Naples, Texas 75568",75568,,30
CID-KEI433,Keith Teal,Keith Teal,"18777 State Hwy 155, Flint, TX 75762",75762,,30
CID-KEL434,Kelly Construction,Kelly Constuction,"600 South Loop 485, Gladewater, Texas 75647",75647,,30
CID-KEL435,Kelly Construction,Kelly Constuction,"1310 Texas 323 Loop, Tyler, Texas 75701",75701,,30
CID-KEL436,Kelly Construction,Mailing,"1977 FM 346, Tyler, Texas 75703",75703,,30
CID-KEL437,Kelly Construction,Kelly Construction - Mcelroy,"15902 Mcelroy Rd, Whitehouse, TX 75791",75791,,30
CID-KEL438,Kelly Construction,Kelly Construction - Palestine,"2002 Tile Factory Rd, Palestine , TX",#N/A,,30
CID-KEL439,Kellye Enterprises,Coughren Job,"11258 County Road 275, Buffalo, Texas 75831",75831,,30
CID-KEL440,Kellye Enterprises,Kellye Enterprises,"po box 495, Centerville , Texas 75833",75833,,30
CID-KEL441,Kellye Enterprises,Kellye Enterprises - Centerville,"619 N Commerce St., Centerville , TX 75833",75833,"300033, 300061",30
CID-KEN442,Ken David,Ken David - Emory,"551 Fm 2795, Emory, TX 75440",75440,,30
CID-KEN443,Ken Dietz Development,Gilmer Job,"10060 U.S. 259, Longview, Texas 75605",75605,,30
CID-KEN444,Ken Dietz Development,Billing,"PO BOX 1021, Bullard, Texas 75757",75757,,30
CID-KEN445,Kent Gordon,Gordon Job,"211 ACR 375, Palestine, Texas 75801",75801,,30
CID-KEV446,Kevin Fuhr,Mailing,"100 West Crawford Street, Palestine, Texas 75801",75801,,30
CID-KEV447,Kevin Fuhr,Kevin Fuhr - Site,"801 North Sycamore Street, Palestine, Texas 75801",75801,,30
CID-KEY448,Key Energy Services,Shop,"111 Texas 31, Kilgore, Texas 75662",75662,,30
CID-KEY449,Key Energy Services,ATTN: Treasury Dept.,"1500 CityWest Boulevard, Houston, Texas 77042",77042,,30
CID-KIN450,Kinder Morgan,Mailing,"6115 State Highway 323, Henderson, Texas 75652",75652,,30
CID-KIN451,Kinder Morgan,Compressor Station #8,"897 County Road 935, Nacogdoches, Texas 75964",75964,L400006,30
CID-KIN452,King Ranch Ag & Turf,Ag & Turf,"4195 North Wheeler Street, Jasper, Texas 75951",75951,300059,30
CID-LAK453,Lake Country Chevrolet,Lake Country Chevrolet- Jasper,"2152 North Wheeler Street, Jasper, Texas 75951",75951,,30
CID-LAM454,Lamar Advertising,Lamar Advertising - Tyler,"2301 East Erwin St, Tyler, TX 75702",75702,300052,30
CID-LAN455,LaNell Lindell,LaNell Lindell,"3214 County Road 4905, Troup, Texas 75789",75789,,30
CID-LAN456,Lanny Witt,Lanny Witt,"12893 Main Street, Overton, Texas 75684",75684,,30
CID-LAR457,Larry Cathy,Old Jacksonville,"5102 Old Jacksonville Highway, Tyler, Texas 75703",75703,,30
CID-LAR458,Larry Cathy,Larry Cathy,"13049 State Highway 31 West, Tyler, Texas 75709",75709,,30
CID-LAR459,Larry Cathy,Athens Demo,"404 Martin Luther King Junior Boulevard, Athens, Texas 75751",75751,,30
CID-LAR460,Larry Johnson,Larry Johnson - Flint,"15942 Farm to Market 2661, Flint, TX 75762",75762,,30
CID-LAR461,Larry Lewis,Larry Lewis - Tyler,"Fm 2661, Tyler , TX 75709",75709,,30
CID-LEN462,Lennon Construction,Edgewood ISD,"804 East Pine Street, Edgewood, Texas 75117",75117,,30
CID-LEN463,Lennon Construction,LENNON CONSTRUCTION,"21620 I-20 Frontage Rd, Wills Point, TX 75169",75169,,30
CID-LEN464,Lennon Construction,Yard,"7901 Texas 182, Alba, Texas 75410",75410,300017,30
CID-LEN465,Lennon Construction,Lennon Const. - Shop,"230 South Osborn Street, Alba, Texas 75410",75410,,30
CID-LEN466,Lennon Construction,Lennon Contruction - Como,"2F86+7H Como, Como, TX 75431",75431,,30
CID-LEN467,Lennon Construction,Southfork Dairy Job,"400 Co Rd 4410, Point, TX 75472",75472,300044,30
CID-LEN468,Lennon Construction,Dairy Barn Demo,"400 County Road 4410, Point, Texas 75472",75472,,30
CID-LEN469,Lennon Construction,Lennon Construction - Tyler,"32.3241648, -95.2184385, Tyler, TX 75701",75701,,30
CID-LEO470,Leons Sign,Leons Sign - Tyler,"851 Ene Loop 323, Tyler, TX 75708",75708,"200005, 200015, H0001",30
CID-LEX471,Lex ETX - Air Conditioning & Heating,Lex ETX - Air Conditioning & Heating,"14661 State Highway 155, Tyler, Texas 75703",75703,,30
CID-LIN472,Linda Yarbrugh,Linda Yarbrugh - Brownsboro,"15389 Fm 317, Brownsboro, TX 75756",75756,,30
CID-LON473,Lonestar Partners,Lonestar Partners - Concord,"Pr 4100, Concord, TX",#N/A,,30
CID-LOU474,Louis Diehl,Louis Diehl,"9360 Osr, Midway, Texas 75852",75852,,30
CID-LOV475,Lovelady Isd,Mailing,"P.O.Box 99, Lovelady, TX 75851",75851,,30
CID-LOV476,Lovelady Isd,Lovelady Isd - Lovelady,"11839 State Hwy 19, Lovelady, TX 75851",75851,,30
CID-LOW477,Lowes 1892 Palestine,Lowes 1892 Palestine - Palestine,"2715 South Loop 256, Palestine , TX 75801",75801,,30
CID-LSB478,LSB Chemical,LSB Chemical,"100 Lewis Street, Elkhart, Texas 75839",75839,,30
CID-LSR479,LSR Equipment,LSR,"11093 US Highway 69 North, Tyler, Texas 75706",75706,300023,30
CID-LUC480,LUCAS NETHERLAND,SITE,"340 Texas 294, Elkhart, Texas 75839",75839,,30
CID-LUC481,LUCAS NETHERLAND,Mailing,"10781 U.S. 287, Grapeland, Texas 75844",75844,,30
CID-LUC482,Lucas Roofing,Lucas Roofing - Crockett,"1929 Southwest Loop 304, Crockett, TX 75835",75835,300041,30
